PSD @ YYE. Simulation done on 2023- 5-24   21h 9
   16.666666666666686        35.282516450477139     
   12.962962962962980        35.282516450477139     
   11.111111111111128        38.490017945975062     
   12.962962962962983        41.697519441472984     
   16.666666666666689        41.697519441472984     
   14.814814814814838        44.905020936970899     
   16.666666666666693        48.112522432468822     
   12.962962962962987        48.112522432468822     
   11.111111111111136        51.320023927966744     
   9.2592592592592808        48.112522432468822     
   5.5555555555555749        48.112522432468822     
   3.7037037037037237        51.320023927966744     
   5.5555555555555785        54.527525423464667     
   1.8518518518518725        54.527525423464667     
   2.1316282072803006E-014   57.735026918962589     
  -1.8518518518518314        54.527525423464667     
  -5.5555555555555367        54.527525423464667     
  -3.7037037037036837        51.320023927966744     
  -5.5555555555555367        48.112522432468822     
  -9.2592592592592418        48.112522432468822     
  -11.111111111111091        51.320023927966744     
  -12.962962962962946        48.112522432468829     
  -16.666666666666650        48.112522432468829     
  -14.814814814814799        44.905020936970907     
  -16.666666666666650        41.697519441472984     
  -12.962962962962948        41.697519441472984     
  -11.111111111111097        38.490017945975062     
  -12.962962962962949        35.282516450477139     
  -16.666666666666654        35.282516450477139     
  -14.814814814814801        32.075014954979217     
  -16.666666666666654        28.867513459481298     
  -20.370370370370356        28.867513459481302     
  -22.222222222222207        32.075014954979224     
  -24.074074074074062        28.867513459481302     
  -27.777777777777764        28.867513459481305     
  -29.629629629629616        32.075014954979224     
  -27.777777777777761        35.282516450477146     
  -31.481481481481463        35.282516450477146     
  -33.333333333333314        38.490017945975069     
  -35.185185185185169        35.282516450477146     
  -38.888888888888872        35.282516450477154     
  -37.037037037037024        32.075014954979231     
