PSD @ YYE. Simulation done on 2023- 5-30   11h39
     Segment Index     Hitting Probability

       1          1.2531E-02
       2          1.3295E-02
       3          1.7100E-02
       4          3.9680E-02
       5          3.9944E-02
       6          1.7492E-02
       7          1.3566E-02
       8          1.2993E-02
       9          1.2920E-02
      10          1.3610E-02
      11          1.7515E-02
      12          3.9950E-02
      13          3.9623E-02
      14          1.7090E-02
      15          1.3230E-02
      16          1.2611E-02
      17          1.2480E-02
      18          1.3420E-02
      19          1.7088E-02
      20          3.9607E-02
      21          3.9752E-02
      22          1.7459E-02
      23          1.3756E-02
      24          1.2968E-02
      25          1.2933E-02
      26          1.3670E-02
      27          1.7405E-02
      28          4.0222E-02
      29          3.9618E-02
      30          1.7095E-02
      31          1.3185E-02
      32          1.2620E-02
      33          1.2776E-02
      34          1.3348E-02
      35          1.7277E-02
      36          3.9434E-02
      37          4.0095E-02
      38          1.7342E-02
      39          1.3760E-02
      40          1.2849E-02
      41          1.2963E-02
      42          1.3624E-02
      43          1.7510E-02
      44          3.9945E-02
      45          3.9642E-02
      46          1.7214E-02
      47          1.3065E-02
      48          1.2728E-02
