PSD @ YYE. Simulation done on 2023- 5- 2   23h53
   479.42386831275741        167.50285587600249     
   475.30864197530883        167.50285587600249     
   477.36625514403312        163.93896532544923     
   475.30864197530883        160.37507477489601     
   471.19341563786026        160.37507477489601     
   469.13580246913597        163.93896532544926     
   467.07818930041174        160.37507477489601     
   462.96296296296316        160.37507477489601     
   460.90534979423887        163.93896532544926     
   462.96296296296316        167.50285587600251     
   458.84773662551459        167.50285587600249     
   456.79012345679030        171.06674642655574     
   458.84773662551459        174.63063697710899     
   462.96296296296316        174.63063697710899     
   460.90534979423887        178.19452752766222     
   462.96296296296316        181.75841807821547     
   458.84773662551459        181.75841807821547     
   456.79012345679030        185.32230862876872     
   454.73251028806607        181.75841807821550     
   450.61728395061749        181.75841807821550     
   448.55967078189320        185.32230862876875     
   450.61728395061749        188.88619917932201     
   446.50205761316892        188.88619917932198     
   444.44444444444463        192.45008972987523     
   446.50205761316892        196.01398028042848     
   450.61728395061749        196.01398028042848     
   448.55967078189320        199.57787083098171     
   450.61728395061749        203.14176138153496     
   454.73251028806607        203.14176138153496     
   456.79012345679035        199.57787083098171     
   458.84773662551459        203.14176138153496     
   462.96296296296316        203.14176138153496     
   460.90534979423887        206.70565193208822     
   462.96296296296316        210.26954248264147     
   458.84773662551459        210.26954248264144     
   456.79012345679030        213.83343303319469     
   458.84773662551459        217.39732358374795     
   462.96296296296316        217.39732358374795     
   460.90534979423887        220.96121413430117     
   462.96296296296316        224.52510468485443     
   467.07818930041174        224.52510468485443     
   469.13580246913602        220.96121413430117     
   471.19341563786026        224.52510468485443     
   475.30864197530883        224.52510468485443     
   477.36625514403312        220.96121413430117     
   475.30864197530883        217.39732358374792     
   479.42386831275741        217.39732358374792     
   481.48148148148169        213.83343303319467     
   483.53909465020598        217.39732358374792     
   487.65432098765456        217.39732358374792     
   485.59670781893027        220.96121413430114     
   487.65432098765456        224.52510468485440     
   491.76954732510313        224.52510468485440     
   493.82716049382742        220.96121413430114     
   495.88477366255165        224.52510468485440     
   500.00000000000023        224.52510468485440     
   497.94238683127594        228.08899523540765     
   500.00000000000023        231.65288578596088     
   495.88477366255171        231.65288578596088     
   493.82716049382742        235.21677633651413     
   495.88477366255171        238.78066688706738     
   500.00000000000028        238.78066688706738     
   497.94238683127600        242.34455743762061     
   500.00000000000028        245.90844798817386     
   495.88477366255171        245.90844798817386     
   493.82716049382742        249.47233853872712     
   491.76954732510313        245.90844798817389     
   487.65432098765456        245.90844798817389     
   485.59670781893027        249.47233853872714     
   487.65432098765456        253.03622908928037     
   483.53909465020604        253.03622908928037     
   481.48148148148175        256.60011963983362     
   483.53909465020604        260.16401019038688     
   487.65432098765461        260.16401019038688     
   485.59670781893033        263.72790074094013     
   487.65432098765461        267.29179129149338     
   491.76954732510319        267.29179129149338     
   493.82716049382748        263.72790074094013     
   495.88477366255171        267.29179129149338     
   500.00000000000028        267.29179129149338     
   497.94238683127600        270.85568184204664     
   500.00000000000028        274.41957239259989     
   495.88477366255171        274.41957239259983     
   493.82716049382742        277.98346294315309     
   495.88477366255171        281.54735349370634     
   500.00000000000028        281.54735349370634     
   497.94238683127600        285.11124404425959     
   500.00000000000028        288.67513459481285     
   495.88477366255171        288.67513459481285     
   493.82716049382742        292.23902514536610     
   491.76954732510319        288.67513459481285     
   487.65432098765461        288.67513459481285     
   485.59670781893033        292.23902514536610     
   487.65432098765461        295.80291569591935     
   483.53909465020604        295.80291569591935     
   481.48148148148175        299.36680624647261     
   479.42386831275746        295.80291569591935     
   475.30864197530889        295.80291569591935     
   477.36625514403318        292.23902514536610     
   475.30864197530889        288.67513459481285     
   471.19341563786031        288.67513459481285     
   469.13580246913602        292.23902514536610     
   467.07818930041179        288.67513459481285     
   462.96296296296322        288.67513459481285     
   460.90534979423893        292.23902514536610     
   462.96296296296322        295.80291569591935     
   458.84773662551470        295.80291569591935     
   456.79012345679041        299.36680624647261     
   458.84773662551470        302.93069679702586     
   462.96296296296327        302.93069679702586     
   460.90534979423899        306.49458734757906     
   462.96296296296327        310.05847789813231     
   458.84773662551470        310.05847789813231     
   456.79012345679041        313.62236844868556     
   454.73251028806612        310.05847789813231     
   450.61728395061755        310.05847789813231     
   448.55967078189326        313.62236844868556     
   450.61728395061755        317.18625899923882     
   446.50205761316903        317.18625899923882     
   444.44444444444474        320.75014954979207     
   442.38683127572045        317.18625899923882     
   438.27160493827188        317.18625899923882     
   440.32921810699617        313.62236844868562     
   438.27160493827188        310.05847789813237     
   434.15637860082330        310.05847789813237     
   432.09876543209901        313.62236844868562     
   430.04115226337478        310.05847789813237     
   425.92592592592621        310.05847789813237     
   427.98353909465050        306.49458734757911     
   425.92592592592621        302.93069679702586     
   430.04115226337478        302.93069679702586     
   432.09876543209907        299.36680624647261     
   430.04115226337478        295.80291569591935     
   425.92592592592621        295.80291569591935     
   427.98353909465050        292.23902514536616     
   425.92592592592621        288.67513459481290     
   421.81069958847763        288.67513459481290     
   419.75308641975334        292.23902514536616     
   417.69547325102911        288.67513459481290     
   413.58024691358054        288.67513459481290     
   411.52263374485625        292.23902514536616     
   413.58024691358054        295.80291569591941     
   409.46502057613196        295.80291569591941     
   407.40740740740767        299.36680624647266     
   405.34979423868339        295.80291569591941     
   401.23456790123481        295.80291569591941     
   403.29218106995910        292.23902514536616     
   401.23456790123481        288.67513459481290     
   397.11934156378624        288.67513459481290     
   395.06172839506195        292.23902514536616     
   393.00411522633772        288.67513459481290     
   388.88888888888914        288.67513459481290     
   386.83127572016485        292.23902514536616     
   388.88888888888914        295.80291569591941     
   384.77366255144062        295.80291569591941     
   382.71604938271634        299.36680624647266     
   384.77366255144062        302.93069679702592     
   388.88888888888920        302.93069679702592     
   386.83127572016491        306.49458734757911     
   388.88888888888920        310.05847789813237     
   384.77366255144062        310.05847789813237     
   382.71604938271634        313.62236844868562     
   380.65843621399205        310.05847789813237     
   376.54320987654347        310.05847789813237     
   374.48559670781918        313.62236844868562     
   376.54320987654347        317.18625899923887     
   372.42798353909495        317.18625899923887     
   370.37037037037067        320.75014954979213     
   372.42798353909495        324.31404010034538     
   376.54320987654353        324.31404010034538     
   374.48559670781924        327.87793065089863     
   376.54320987654353        331.44182120145189     
   380.65843621399210        331.44182120145189     
   382.71604938271639        327.87793065089863     
   384.77366255144062        331.44182120145189     
   388.88888888888920        331.44182120145189     
   386.83127572016491        335.00571175200514     
   388.88888888888920        338.56960230255839     
   384.77366255144068        338.56960230255834     
   382.71604938271639        342.13349285311159     
   384.77366255144068        345.69738340366484     
   388.88888888888926        345.69738340366484     
   386.83127572016497        349.26127395421810     
   388.88888888888926        352.82516450477135     
   384.77366255144068        352.82516450477135     
   382.71604938271639        356.38905505532460     
   380.65843621399210        352.82516450477135     
   376.54320987654353        352.82516450477135     
   374.48559670781924        356.38905505532460     
   376.54320987654353        359.95294560587786     
   372.42798353909495        359.95294560587786     
   370.37037037037067        363.51683615643111     
   368.31275720164638        359.95294560587786     
   364.19753086419786        359.95294560587786     
   366.25514403292215        356.38905505532466     
   364.19753086419786        352.82516450477141     
   360.08230452674928        352.82516450477141     
   358.02469135802500        356.38905505532466     
   355.96707818930071        352.82516450477141     
   351.85185185185213        352.82516450477141     
   349.79423868312784        356.38905505532466     
   351.85185185185213        359.95294560587791     
   347.73662551440361        359.95294560587791     
   345.67901234567933        363.51683615643117     
   347.73662551440361        367.08072670698442     
   351.85185185185219        367.08072670698442     
   349.79423868312790        370.64461725753762     
   351.85185185185219        374.20850780809087     
   347.73662551440361        374.20850780809087     
   345.67901234567933        377.77239835864412     
   343.62139917695504        374.20850780809087     
   339.50617283950646        374.20850780809087     
   337.44855967078217        377.77239835864412     
   339.50617283950646        381.33628890919738     
   335.39094650205794        381.33628890919738     
   333.33333333333366        384.90017945975063     
   331.27572016460937        381.33628890919738     
   327.16049382716079        381.33628890919738     
   329.21810699588508        377.77239835864412     
   327.16049382716079        374.20850780809087     
   323.04526748971222        374.20850780809087     
   320.98765432098793        377.77239835864412     
   318.93004115226370        374.20850780809087     
   314.81481481481512        374.20850780809087     
   316.87242798353941        370.64461725753762     
   314.81481481481512        367.08072670698436     
   318.93004115226370        367.08072670698442     
   320.98765432098799        363.51683615643117     
   318.93004115226370        359.95294560587791     
   314.81481481481512        359.95294560587791     
   316.87242798353941        356.38905505532466     
   314.81481481481512        352.82516450477141     
   310.69958847736655        352.82516450477141     
   308.64197530864226        356.38905505532466     
   306.58436213991803        352.82516450477141     
   302.46913580246945        352.82516450477141     
   300.41152263374516        356.38905505532466     
   302.46913580246945        359.95294560587791     
   298.35390946502088        359.95294560587791     
   296.29629629629659        363.51683615643117     
   294.23868312757230        359.95294560587791     
   290.12345679012373        359.95294560587791     
   292.18106995884801        356.38905505532466     
   290.12345679012373        352.82516450477141     
   286.00823045267515        352.82516450477141     
   283.95061728395086        356.38905505532466     
   281.89300411522663        352.82516450477141     
   277.77777777777806        352.82516450477141     
   279.83539094650234        349.26127395421815     
   277.77777777777806        345.69738340366490     
   281.89300411522657        345.69738340366490     
   283.95061728395086        342.13349285311165     
   281.89300411522657        338.56960230255839     
   277.77777777777800        338.56960230255839     
   279.83539094650229        335.00571175200514     
   277.77777777777800        331.44182120145189     
   281.89300411522657        331.44182120145189     
   283.95061728395086        327.87793065089863     
   286.00823045267515        331.44182120145189     
   290.12345679012373        331.44182120145189     
   292.18106995884801        327.87793065089863     
   290.12345679012373        324.31404010034538     
   294.23868312757224        324.31404010034538     
   296.29629629629653        320.75014954979213     
   294.23868312757224        317.18625899923887     
   290.12345679012367        317.18625899923887     
   292.18106995884796        313.62236844868562     
   290.12345679012367        310.05847789813237     
   286.00823045267509        310.05847789813237     
   283.95061728395081        313.62236844868562     
   281.89300411522657        310.05847789813237     
   277.77777777777800        310.05847789813237     
   279.83539094650229        306.49458734757911     
   277.77777777777800        302.93069679702586     
   281.89300411522657        302.93069679702592     
   283.95061728395086        299.36680624647266     
   281.89300411522657        295.80291569591941     
   277.77777777777800        295.80291569591941     
   279.83539094650229        292.23902514536616     
   277.77777777777800        288.67513459481290     
   273.66255144032942        288.67513459481290     
   271.60493827160514        292.23902514536616     
   269.54732510288090        288.67513459481290     
   265.43209876543233        288.67513459481290     
   263.37448559670804        292.23902514536616     
   265.43209876543233        295.80291569591941     
   261.31687242798375        295.80291569591941     
   259.25925925925947        299.36680624647266     
   257.20164609053518        295.80291569591941     
   253.08641975308660        295.80291569591941     
   255.14403292181092        292.23902514536616     
   253.08641975308663        288.67513459481290     
   248.97119341563806        288.67513459481290     
   246.91358024691377        292.23902514536616     
   244.85596707818951        288.67513459481290     
   240.74074074074093        288.67513459481290     
   238.68312757201664        292.23902514536616     
   240.74074074074093        295.80291569591941     
   236.62551440329239        295.80291569591941     
   234.56790123456810        299.36680624647266     
   236.62551440329239        302.93069679702592     
   240.74074074074096        302.93069679702592     
   238.68312757201664        306.49458734757917     
   240.74074074074093        310.05847789813242     
   236.62551440329239        310.05847789813242     
   234.56790123456810        313.62236844868568     
   232.51028806584381        310.05847789813237     
   228.39506172839526        310.05847789813237     
   226.33744855967097        313.62236844868562     
   228.39506172839526        317.18625899923887     
   224.27983539094672        317.18625899923887     
   222.22222222222243        320.75014954979213     
   220.16460905349814        317.18625899923887     
   216.04938271604959        317.18625899923887     
   218.10699588477388        313.62236844868568     
   216.04938271604959        310.05847789813242     
   211.93415637860105        310.05847789813242     
   209.87654320987676        313.62236844868568     
   207.81893004115247        310.05847789813242     
   203.70370370370392        310.05847789813242     
   205.76131687242818        306.49458734757917     
   203.70370370370389        302.93069679702592     
   207.81893004115247        302.93069679702592     
   209.87654320987673        299.36680624647266     
   207.81893004115244        295.80291569591941     
   203.70370370370389        295.80291569591941     
   205.76131687242818        292.23902514536621     
   203.70370370370389        288.67513459481296     
   199.58847736625532        288.67513459481296     
   197.53086419753103        292.23902514536621     
   195.47325102880677        288.67513459481296     
   191.35802469135820        288.67513459481296     
   189.30041152263391        292.23902514536621     
   191.35802469135820        295.80291569591947     
   187.24279835390965        295.80291569591947     
   185.18518518518536        299.36680624647272     
   183.12757201646107        295.80291569591947     
   179.01234567901250        295.80291569591947     
   181.06995884773681        292.23902514536621     
   179.01234567901253        288.67513459481296     
   174.89711934156395        288.67513459481296     
   172.83950617283966        292.23902514536621     
   170.78189300411540        288.67513459481296     
   166.66666666666683        288.67513459481296     
   164.60905349794254        292.23902514536621     
   166.66666666666683        295.80291569591947     
   162.55144032921828        295.80291569591947     
   160.49382716049399        299.36680624647272     
   162.55144032921828        302.93069679702597     
   166.66666666666686        302.93069679702597     
   164.60905349794257        306.49458734757923     
   166.66666666666686        310.05847789813248     
   162.55144032921828        310.05847789813248     
   160.49382716049399        313.62236844868573     
   158.43621399176973        310.05847789813242     
   154.32098765432116        310.05847789813242     
   152.26337448559687        313.62236844868568     
   154.32098765432116        317.18625899923893     
   150.20576131687261        317.18625899923893     
   148.14814814814832        320.75014954979218     
   150.20576131687261        324.31404010034544     
   154.32098765432119        324.31404010034544     
   152.26337448559687        327.87793065089869     
   154.32098765432116        331.44182120145194     
   158.43621399176973        331.44182120145194     
   160.49382716049402        327.87793065089869     
   162.55144032921828        331.44182120145194     
   166.66666666666686        331.44182120145194     
   164.60905349794257        335.00571175200520     
   166.66666666666683        338.56960230255845     
   162.55144032921831        338.56960230255839     
   160.49382716049402        342.13349285311165     
   162.55144032921831        345.69738340366490     
   166.66666666666688        345.69738340366490     
   164.60905349794257        349.26127395421815     
   166.66666666666686        352.82516450477141     
   162.55144032921828        352.82516450477141     
   160.49382716049399        356.38905505532466     
   158.43621399176973        352.82516450477141     
   154.32098765432116        352.82516450477141     
   152.26337448559687        356.38905505532466     
   154.32098765432116        359.95294560587791     
   150.20576131687261        359.95294560587791     
   148.14814814814832        363.51683615643117     
   146.09053497942404        359.95294560587791     
   141.97530864197546        359.95294560587791     
   144.03292181069978        356.38905505532466     
   141.97530864197549        352.82516450477141     
   137.86008230452691        352.82516450477141     
   135.80246913580262        356.38905505532466     
   133.74485596707837        352.82516450477141     
   129.62962962962979        352.82516450477141     
   127.57201646090552        356.38905505532466     
   129.62962962962982        359.95294560587791     
   125.51440329218123        359.95294560587791     
   123.45679012345695        363.51683615643117     
   125.51440329218123        367.08072670698442     
   129.62962962962979        367.08072670698442     
   127.57201646090552        370.64461725753767     
   129.62962962962979        374.20850780809093     
   125.51440329218123        374.20850780809093     
   123.45679012345694        377.77239835864418     
   121.39917695473268        374.20850780809087     
   117.28395061728412        374.20850780809087     
   115.22633744855985        377.77239835864412     
   117.28395061728413        381.33628890919738     
   113.16872427983556        381.33628890919738     
   111.11111111111128        384.90017945975063     
   113.16872427983557        388.46407001030389     
   117.28395061728413        388.46407001030389     
   115.22633744855985        392.02796056085714     
   117.28395061728413        395.59185111141039     
   121.39917695473270        395.59185111141039     
   123.45679012345697        392.02796056085714     
   125.51440329218126        395.59185111141039     
   129.62962962962982        395.59185111141039     
   127.57201646090553        399.15574166196365     
   129.62962962962979        402.71963221251690     
   125.51440329218126        402.71963221251684     
   123.45679012345697        406.28352276307010     
   125.51440329218126        409.84741331362335     
   129.62962962962982        409.84741331362335     
   127.57201646090553        413.41130386417660     
   129.62962962962982        416.97519441472986     
   133.74485596707837        416.97519441472986     
   135.80246913580265        413.41130386417660     
   137.86008230452694        416.97519441472986     
   141.97530864197549        416.97519441472986     
   144.03292181069978        413.41130386417660     
   141.97530864197549        409.84741331362335     
   146.09053497942404        409.84741331362335     
   148.14814814814832        406.28352276307010     
   150.20576131687261        409.84741331362335     
   154.32098765432119        409.84741331362335     
   152.26337448559690        413.41130386417660     
   154.32098765432119        416.97519441472986     
   158.43621399176973        416.97519441472986     
   160.49382716049402        413.41130386417660     
   162.55144032921831        416.97519441472986     
   166.66666666666686        416.97519441472986     
   164.60905349794257        420.53908496528311     
   166.66666666666683        424.10297551583636     
   162.55144032921831        424.10297551583631     
   160.49382716049402        427.66686606638956     
   162.55144032921831        431.23075661694281     
   166.66666666666686        431.23075661694281     
   164.60905349794257        434.79464716749601     
   166.66666666666686        438.35853771804926     
   162.55144032921831        438.35853771804926     
   160.49382716049405        441.92242826860252     
   158.43621399176976        438.35853771804932     
   154.32098765432121        438.35853771804932     
   152.26337448559693        441.92242826860257     
   154.32098765432119        445.48631881915583     
   150.20576131687267        445.48631881915577     
   148.14814814814838        449.05020936970902     
   150.20576131687267        452.61409992026228     
   154.32098765432124        452.61409992026228     
   152.26337448559693        456.17799047081553     
   154.32098765432121        459.74188102136878     
   158.43621399176979        459.74188102136878     
   160.49382716049408        456.17799047081553     
   162.55144032921834        459.74188102136878     
   166.66666666666691        459.74188102136878     
   164.60905349794263        463.30577157192204     
   166.66666666666688        466.86966212247529     
   162.55144032921837        466.86966212247523     
   160.49382716049408        470.43355267302849     
   162.55144032921837        473.99744322358174     
   166.66666666666694        473.99744322358174     
   164.60905349794263        477.56133377413499     
   166.66666666666691        481.12522432468825     
   162.55144032921837        481.12522432468825     
   160.49382716049408        484.68911487524150     
   158.43621399176979        481.12522432468825     
   154.32098765432124        481.12522432468825     
   152.26337448559696        484.68911487524150     
   154.32098765432124        488.25300542579475     
   150.20576131687270        488.25300542579475     
   148.14814814814841        491.81689597634801     
   146.09053497942412        488.25300542579475     
   141.97530864197554        488.25300542579475     
   144.03292181069983        484.68911487524150     
   141.97530864197554        481.12522432468825     
   137.86008230452700        481.12522432468825     
   135.80246913580271        484.68911487524150     
   133.74485596707842        481.12522432468825     
   129.62962962962987        481.12522432468825     
   127.57201646090560        484.68911487524150     
   129.62962962962990        488.25300542579475     
   125.51440329218131        488.25300542579475     
   123.45679012345704        491.81689597634801     
   125.51440329218133        495.38078652690126     
   129.62962962962990        495.38078652690126     
   127.57201646090562        498.94467707745451     
   129.62962962962990        502.50856762800777     
   125.51440329218133        502.50856762800777     
   123.45679012345703        506.07245817856102     
   121.39917695473277        502.50856762800771     
   117.28395061728419        502.50856762800771     
   115.22633744855992        506.07245817856096     
   117.28395061728421        509.63634872911422     
   113.16872427983563        509.63634872911422     
   111.11111111111136        513.20023927966747     
   109.05349794238707        509.63634872911422     
   104.93827160493851        509.63634872911422     
   106.99588477366279        506.07245817856096     
   104.93827160493851        502.50856762800771     
   100.82304526748995        502.50856762800771     
   98.765432098765672        506.07245817856096     
   96.707818930041384        502.50856762800771     
   92.592592592592823        502.50856762800771     
   94.650205761317096        498.94467707745446     
   92.592592592592823        495.38078652690120     
   96.707818930041384        495.38078652690126     
   98.765432098765658        491.81689597634801     
   96.707818930041370        488.25300542579475     
   92.592592592592808        488.25300542579475     
   94.650205761317096        484.68911487524150     
   92.592592592592808        481.12522432468825     
   88.477366255144247        481.12522432468825     
   86.419753086419973        484.68911487524150     
   84.362139917695686        481.12522432468825     
   80.246913580247124        481.12522432468825     
   78.189300411522851        484.68911487524150     
   80.246913580247138        488.25300542579475     
   76.131687242798563        488.25300542579475     
   74.074074074074289        491.81689597634801     
   72.016460905350002        488.25300542579475     
   67.901234567901440        488.25300542579475     
   69.958847736625728        484.68911487524150     
   67.901234567901440        481.12522432468825     
   63.786008230452879        481.12522432468825     
   61.728395061728598        484.68911487524150     
   59.670781893004325        481.12522432468825     
   55.555555555555763        481.12522432468825     
   53.497942386831483        484.68911487524150     
   55.555555555555770        488.25300542579475     
   51.440329218107209        488.25300542579475     
   49.382716049382928        491.81689597634801     
   51.440329218107209        495.38078652690126     
   55.555555555555777        495.38078652690126     
   53.497942386831497        498.94467707745451     
   55.555555555555777        502.50856762800777     
   51.440329218107216        502.50856762800777     
   49.382716049382921        506.07245817856102     
   47.325102880658648        502.50856762800771     
   43.209876543210086        502.50856762800771     
   41.152263374485806        506.07245817856096     
   43.209876543210093        509.63634872911422     
   39.094650205761532        509.63634872911422     
   37.037037037037251        513.20023927966747     
   39.094650205761532        516.76412983022067     
   43.209876543210086        516.76412983022067     
   41.152263374485820        520.32802038077398     
   43.209876543210100        523.89191093132717     
   47.325102880658662        523.89191093132717     
   49.382716049382942        520.32802038077398     
   51.440329218107230        523.89191093132717     
   55.555555555555792        523.89191093132717     
   53.497942386831511        527.45580148188048     
   55.555555555555813        531.01969203243380     
   51.440329218107230        531.01969203243368     
   49.382716049382950        534.58358258298699     
   51.440329218107230        538.14747313354019     
   55.555555555555785        538.14747313354019     
   53.497942386831518        541.71136368409350     
   55.555555555555799        545.27525423464670     
   51.440329218107237        545.27525423464670     
   49.382716049382957        548.83914478519989     
   47.325102880658676        545.27525423464670     
   43.209876543210115        545.27525423464670     
   41.152263374485834        548.83914478519989     
   43.209876543210108        552.40303533575309     
   39.094650205761553        552.40303533575320     
   37.037037037037273        555.96692588630640     
   34.979423868312992        552.40303533575320     
   30.864197530864441        552.40303533575320     
   32.921810699588704        548.83914478519989     
   30.864197530864423        545.27525423464670     
   26.748971193415862        545.27525423464670     
   24.691358024691581        548.83914478519989     
   22.633744855967301        545.27525423464670     
   18.518518518518739        545.27525423464670     
   16.460905349794459        548.83914478519989     
   18.518518518518729        552.40303533575309     
   14.403292181070180        552.40303533575320     
   12.345679012345901        555.96692588630640     
   14.403292181070183        559.53081643685960     
   18.518518518518736        559.53081643685960     
   16.460905349794466        563.09470698741291     
   18.518518518518750        566.65859753796610     
   14.403292181070189        566.65859753796610     
   12.345679012345942        570.22248808851941     
   10.288065843621627        566.65859753796622     
   6.1728395061730650        566.65859753796622     
   4.1152263374487852        570.22248808851941     
   6.1728395061730570        573.78637863907261     
   2.0576131687245067        573.78637863907272     
   2.2737367544323206E-013   577.35026918962592     
  -2.0576131687240533        573.78637863907272     
  -6.1728395061726040        573.78637863907272     
  -4.1152263374483340        570.22248808851941     
  -6.1728395061726147        566.65859753796622     
  -10.288065843621176        566.65859753796622     
  -12.345679012345457        570.22248808851941     
  -14.403292181069737        566.65859753796622     
  -18.518518518518299        566.65859753796622     
  -16.460905349794018        563.09470698741291     
  -18.518518518518320        559.53081643685960     
  -14.403292181069737        559.53081643685971     
  -12.345679012345457        555.96692588630640     
  -14.403292181069737        552.40303533575320     
  -18.518518518518288        552.40303533575320     
  -16.460905349794018        548.83914478519989     
  -18.518518518518299        545.27525423464670     
  -22.633744855966860        545.27525423464670     
  -24.691358024691141        548.83914478519989     
  -26.748971193415422        545.27525423464670     
  -30.864197530863983        545.27525423464670     
  -32.921810699588264        548.83914478519989     
  -30.864197530863990        552.40303533575309     
  -34.979423868312544        552.40303533575320     
  -37.037037037036825        555.96692588630640     
  -39.094650205761106        552.40303533575320     
  -43.209876543209660        552.40303533575320     
  -41.152263374485386        548.83914478519989     
  -43.209876543209667        545.27525423464670     
  -47.325102880658228        545.27525423464670     
  -49.382716049382509        548.83914478519989     
  -51.440329218106790        545.27525423464670     
  -55.555555555555351        545.27525423464670     
  -53.497942386831070        541.71136368409350     
  -55.555555555555337        538.14747313354030     
  -51.440329218106790        538.14747313354019     
  -49.382716049382509        534.58358258298699     
  -51.440329218106790        531.01969203243380     
  -55.555555555555344        531.01969203243380     
  -53.497942386831070        527.45580148188048     
  -55.555555555555351        523.89191093132729     
  -51.440329218106790        523.89191093132729     
  -49.382716049382545        520.32802038077398     
  -47.325102880658228        523.89191093132717     
  -43.209876543209667        523.89191093132717     
  -41.152263374485386        520.32802038077398     
  -43.209876543209653        516.76412983022078     
  -39.094650205761106        516.76412983022067     
  -37.037037037036825        513.20023927966747     
  -39.094650205761106        509.63634872911422     
  -43.209876543209674        509.63634872911422     
  -41.152263374485386        506.07245817856096     
  -43.209876543209667        502.50856762800771     
  -47.325102880658228        502.50856762800771     
  -49.382716049382509        506.07245817856096     
  -51.440329218106790        502.50856762800771     
  -55.555555555555351        502.50856762800771     
  -53.497942386831070        498.94467707745446     
  -55.555555555555337        495.38078652690120     
  -51.440329218106790        495.38078652690126     
  -49.382716049382509        491.81689597634801     
  -51.440329218106790        488.25300542579475     
  -55.555555555555358        488.25300542579475     
  -53.497942386831070        484.68911487524150     
  -55.555555555555351        481.12522432468825     
  -59.670781893003912        481.12522432468825     
  -61.728395061728193        484.68911487524150     
  -63.786008230452467        481.12522432468825     
  -67.901234567901028        481.12522432468825     
  -69.958847736625302        484.68911487524150     
  -67.901234567901014        488.25300542579475     
  -72.016460905349589        488.25300542579475     
  -74.074074074073863        491.81689597634801     
  -76.131687242798151        488.25300542579475     
  -80.246913580246712        488.25300542579475     
  -78.189300411522424        484.68911487524150     
  -80.246913580246712        481.12522432468825     
  -84.362139917695274        481.12522432468825     
  -86.419753086419547        484.68911487524150     
  -88.477366255143835        481.12522432468825     
  -92.592592592592396        481.12522432468825     
  -94.650205761316670        484.68911487524150     
  -92.592592592592382        488.25300542579475     
  -96.707818930040958        488.25300542579475     
  -98.765432098765231        491.81689597634801     
  -96.707818930040943        495.38078652690126     
  -92.592592592592382        495.38078652690126     
  -94.650205761316670        498.94467707745451     
  -92.592592592592382        502.50856762800777     
  -96.707818930040943        502.50856762800777     
  -98.765432098765245        506.07245817856102     
  -100.82304526748950        502.50856762800771     
  -104.93827160493807        502.50856762800771     
  -106.99588477366234        506.07245817856096     
  -104.93827160493805        509.63634872911422     
  -109.05349794238663        509.63634872911422     
  -111.11111111111090        513.20023927966747     
  -113.16872427983519        509.63634872911422     
  -117.28395061728374        509.63634872911422     
  -115.22633744855946        506.07245817856102     
  -117.28395061728375        502.50856762800777     
  -121.39917695473231        502.50856762800777     
  -123.45679012345659        506.07245817856102     
  -125.51440329218086        502.50856762800777     
  -129.62962962962942        502.50856762800777     
  -127.57201646090515        498.94467707745451     
  -129.62962962962945        495.38078652690126     
  -125.51440329218087        495.38078652690126     
  -123.45679012345660        491.81689597634801     
  -125.51440329218089        488.25300542579475     
  -129.62962962962945        488.25300542579475     
  -127.57201646090516        484.68911487524156     
  -129.62962962962945        481.12522432468830     
  -133.74485596707800        481.12522432468830     
  -135.80246913580228        484.68911487524156     
  -137.86008230452657        481.12522432468830     
  -141.97530864197512        481.12522432468830     
  -144.03292181069941        484.68911487524156     
  -141.97530864197512        488.25300542579481     
  -146.09053497942367        488.25300542579481     
  -148.14814814814795        491.81689597634806     
  -150.20576131687224        488.25300542579481     
  -154.32098765432082        488.25300542579481     
  -152.26337448559653        484.68911487524156     
  -154.32098765432082        481.12522432468830     
  -158.43621399176936        481.12522432468830     
  -160.49382716049365        484.68911487524156     
  -162.55144032921794        481.12522432468830     
  -166.66666666666649        481.12522432468830     
  -164.60905349794220        477.56133377413505     
  -166.66666666666649        473.99744322358180     
  -162.55144032921794        473.99744322358180     
  -160.49382716049365        470.43355267302854     
  -162.55144032921794        466.86966212247529     
  -166.66666666666652        466.86966212247529     
  -164.60905349794220        463.30577157192204     
  -166.66666666666649        459.74188102136878     
  -162.55144032921794        459.74188102136878     
  -160.49382716049365        456.17799047081553     
  -158.43621399176936        459.74188102136884     
  -154.32098765432082        459.74188102136884     
  -152.26337448559653        456.17799047081559     
  -154.32098765432082        452.61409992026233     
  -150.20576131687227        452.61409992026233     
  -148.14814814814798        449.05020936970908     
  -150.20576131687227        445.48631881915583     
  -154.32098765432085        445.48631881915583     
  -152.26337448559653        441.92242826860257     
  -154.32098765432082        438.35853771804932     
  -158.43621399176939        438.35853771804932     
  -160.49382716049368        441.92242826860257     
  -162.55144032921794        438.35853771804932     
  -166.66666666666652        438.35853771804932     
  -164.60905349794223        434.79464716749607     
  -166.66666666666649        431.23075661694281     
  -162.55144032921797        431.23075661694287     
  -160.49382716049368        427.66686606638962     
  -162.55144032921797        424.10297551583636     
  -166.66666666666654        424.10297551583636     
  -164.60905349794223        420.53908496528311     
  -166.66666666666652        416.97519441472986     
  -162.55144032921794        416.97519441472986     
  -160.49382716049365        413.41130386417660     
  -158.43621399176939        416.97519441472986     
  -154.32098765432082        416.97519441472986     
  -152.26337448559653        413.41130386417660     
  -154.32098765432082        409.84741331362335     
