PSD @ YYE. Simulation done on 2023- 4-19   22h14
  -450.61728395061726       -74.841701561618095     
  -462.96296296296293       -74.841701561618095     
  -456.79012345679007       -85.533373213277827     
  -462.96296296296293       -96.225044864937558     
  -475.30864197530860       -96.225044864937558     
  -481.48148148148147       -85.533373213277812     
  -487.65432098765433       -96.225044864937544     
  -500.00000000000000       -96.225044864937544     
  -493.82716049382714       -106.91671651659729     
  -500.00000000000000       -117.60838816825704     
  -487.65432098765433       -117.60838816825704     
  -481.48148148148147       -128.30005981991678     
  -487.65432098765433       -138.99173147157651     
  -500.00000000000000       -138.99173147157651     
  -493.82716049382714       -149.68340312323627     
  -500.00000000000000       -160.37507477489601     
  -487.65432098765433       -160.37507477489601     
  -481.48148148148147       -171.06674642655577     
  -475.30864197530860       -160.37507477489601     
  -462.96296296296293       -160.37507477489601     
  -456.79012345679007       -171.06674642655574     
  -462.96296296296293       -181.75841807821547     
  -450.61728395061726       -181.75841807821550     
  -444.44444444444440       -192.45008972987523     
  -450.61728395061726       -203.14176138153496     
  -462.96296296296293       -203.14176138153496     
  -456.79012345679007       -213.83343303319472     
  -462.96296296296293       -224.52510468485445     
  -475.30864197530860       -224.52510468485445     
  -481.48148148148141       -213.83343303319469     
  -487.65432098765433       -224.52510468485443     
  -500.00000000000000       -224.52510468485443     
  -493.82716049382714       -235.21677633651419     
  -500.00000000000000       -245.90844798817395     
  -487.65432098765433       -245.90844798817392     
  -481.48148148148147       -256.60011963983368     
  -487.65432098765433       -267.29179129149344     
  -500.00000000000000       -267.29179129149344     
  -493.82716049382714       -277.98346294315314     
  -500.00000000000000       -288.67513459481290     
